HostSpecies,BodyLengthD,,,,,HostSpecies,BodyWidthD,,,,,HostSpecies,ElytronChordLengthL,,,,,HostSpecies,BodyDepthL,,,,,HostSpecies,PronotumLengthL,,,,,HostSpecies,PronotumWidthV,,,,,HostSpecies,AbdominalLengthV,,,,,HostSpecies,AbdominalWidthV,,,
C. septempunctata,6.568,Variance,0.162208006,0.173094007,,C. septempunctata,4.978,Variance,0.046327953,0.073109566,,C. septempunctata,5.682,Variance,0.078031146,0.113014757,,C. septempunctata,2.606,Variance,0.030262889,0.04737114,,C. septempunctata,1.88,Variance,0.013424988,0.040838221,,C. septempunctata,2.772,Variance,0.053804673,0.059326235,,C. septempunctata,5.045,Variance,0.089773585,0.114880559,,C. septempunctata,4.006,Variance,0.028106807,2.698958015
C. septempunctata,6.704,Observations,19,17,,C. septempunctata,5.01,Observations,19,17,,C. septempunctata,6.11,Observations,19,17,,C. septempunctata,2.828,Observations,19,17,,C. septempunctata,1.925,Observations,19,17,,C. septempunctata,2.861,Observations,19,17,,C. septempunctata,5.056,Observations,19,17,,C. septempunctata,4.137,Observations,19,17
C. septempunctata,7.002,Hypothesized Mean Difference,0,,,C. septempunctata,5.075,Hypothesized Mean Difference,0,,,C. septempunctata,6.242,Hypothesized Mean Difference,0,,,C. septempunctata,2.868,Hypothesized Mean Difference,0,,,C. septempunctata,1.982,Hypothesized Mean Difference,0,,,C. septempunctata,2.948,Hypothesized Mean Difference,0,,,C. septempunctata,5.315,Hypothesized Mean Difference,0,,,C. septempunctata,4.18,Hypothesized Mean Difference,0,
C. septempunctata,7.207,df,33,,,C. septempunctata,5.316,df,31,,,C. septempunctata,6.324,df,31,,,C. septempunctata,3.008,df,31,,,C. septempunctata,2.123,df,25,,,C. septempunctata,3.079,df,33,,,C. septempunctata,5.354,df,32,,,C. septempunctata,4.308,df,16,
C. septempunctata,7.317,t Stat,-1.127571217,,,C. septempunctata,5.514,t Stat,-5.28140708,,,C. septempunctata,6.556,t Stat,-3.309055016,,,C. septempunctata,3.083,t Stat,-3.483557148,,,C. septempunctata,2.174,t Stat,-4.078411362,,,C. septempunctata,3.548,t Stat,-3.184541345,,,C. septempunctata,5.414,t Stat,-1.369797509,,,C. septempunctata,4.43,t Stat,-2.217398106,
H. convergens,4.635,P(T<=t) one-tail,0.133816506,,,H. convergens,2.789,P(T<=t) one-tail,4.7916E-06,,,H. convergens,3.86,P(T<=t) one-tail,0.001189814,,,H. convergens,1.672,P(T<=t) one-tail,0.000748782,,,H. convergens,1.13,P(T<=t) one-tail,0.00020249,,,H. convergens,1.781,P(T<=t) one-tail,0.001579614,,,H. convergens,3.382,P(T<=t) one-tail,0.090142968,,,H. convergens,2.322,P(T<=t) one-tail,0.02071158,
H. convergens,5.039,t Critical one-tail,1.692360309,,,H. convergens,3.108,t Critical one-tail,1.695518783,,,H. convergens,4.31,t Critical one-tail,1.695518783,,,H. convergens,1.7,t Critical one-tail,1.695518783,,,H. convergens,1.265,t Critical one-tail,1.708140761,,,H. convergens,1.827,t Critical one-tail,1.692360309,,,H. convergens,3.583,t Critical one-tail,1.693888748,,,H. convergens,2.674,t Critical one-tail,1.745883676,
H. convergens,5.262,P(T<=t) two-tail,0.267633011,,,H. convergens,3.191,P(T<=t) two-tail,9.58319E-06,,,H. convergens,4.418,P(T<=t) two-tail,0.002379628,,,H. convergens,1.743,P(T<=t) two-tail,0.001497563,,,H. convergens,1.3,P(T<=t) two-tail,0.00040498,,,H. convergens,2.004,P(T<=t) two-tail,0.003159229,,,H. convergens,3.741,P(T<=t) two-tail,0.180285937,,,H. convergens,2.73,P(T<=t) two-tail,0.041423161,
H. convergens,5.328,t Critical two-tail,2.034515297,,,H. convergens,3.342,t Critical two-tail,2.039513446,,,H. convergens,4.435,t Critical two-tail,2.039513446,,,H. convergens,1.817,t Critical two-tail,2.039513446,,,H. convergens,1.402,t Critical two-tail,2.059538553,,,H. convergens,2.011,t Critical two-tail,2.034515297,,,H. convergens,3.861,t Critical two-tail,2.036933343,,,H. convergens,2.795,t Critical two-tail,2.119905299,
H. convergens,5.359,,,,,H. convergens,3.459,,,,,H. convergens,4.525,,,,,H. convergens,1.837,,,,,H. convergens,1.411,,,,,H. convergens,2.014,,,,,H. convergens,3.928,,,,,H. convergens,2.877,,,
H. convergens,5.407,,,,,H. convergens,3.524,,,,,H. convergens,4.586,,,,,H. convergens,1.842,,,,,H. convergens,1.471,,,,,H. convergens,2.022,,,,,H. convergens,4.023,,,,,H. convergens,2.909,,,
H. convergens,5.413,,,,,H. convergens,3.557,,,,,H. convergens,4.661,,,,,H. convergens,1.874,,,,,H. convergens,1.499,,,,,H. convergens,2.125,,,,,H. convergens,4.089,,,,,H. convergens,3.101,,,
H. convergens,5.444,,,,,H. convergens,3.565,,,,,H. convergens,4.666,,,,,H. convergens,1.939,,,,,H. convergens,1.526,,,,,H. convergens,2.128,,,,,H. convergens,4.216,,,,,H. convergens,3.103,,,
H. convergens,5.49,,,,,H. convergens,3.607,,,,,H. convergens,4.685,,,,,H. convergens,1.946,,,,,H. convergens,1.575,,,,,H. convergens,2.18,,,,,H. convergens,4.219,,,,,H. convergens,3.141,,,
H. convergens,5.738,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,3.726,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,4.827,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,1.96,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,1.606,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,2.224,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,4.227,t-Test: Two-Sample Assuming Unequal Variances,,,,H. convergens,3.17,t-Test: Two-Sample Assuming Unequal Variances,,
H. convergens,5.822,,,,,H. convergens,3.776,,,,,H. convergens,4.889,,,,,H. convergens,2.017,,,,,H. convergens,1.619,,,,,H. convergens,2.243,,,,,H. convergens,4.387,,,,,H. convergens,3.171,,,
H. convergens,5.945,BodyLengthD,H.con,C7,,H. convergens,3.792,BodyWidthD,H.con,C7,,H. convergens,4.926,ElytronChordLengthL,H.con,C7,,H. convergens,2.084,BodyDepthL,H.con,C7,,H. convergens,1.68,PronotumLengthL,H.con,C7,,H. convergens,2.258,PronotumWidthV,H.con,C7,,H. convergens,4.389,AbdominalLengthV,H.con,C7,,H. convergens,3.236,AbdominalWidthV,H.con,C7
H. convergens,5.952,Mean,5.708588235,6.782333333,,H. convergens,3.844,Mean,3.655764706,5.092166667,,H. convergens,4.926,Mean,4.820588235,6.032166667,,H. convergens,2.113,Mean,2.017529412,2.811833333,,H. convergens,1.712,Mean,1.601294118,1.945333333,,H. convergens,2.287,Mean,2.237882353,2.986,,H. convergens,4.449,Mean,4.240941176,5.2045,,H. convergens,3.25,Mean,3.495470588,4.126
H. convergens,5.975,Variance,0.173094007,0.270425067,,H. convergens,3.863,Variance,0.073109566,0.086978567,,H. convergens,4.94,Variance,0.113014757,0.219906567,,H. convergens,2.157,Variance,0.04737114,0.053848167,,H. convergens,1.727,Variance,0.040838221,0.043513467,,H. convergens,2.385,Variance,0.059326235,0.0929284,,H. convergens,4.51,Variance,0.114880559,0.0304051,,H. convergens,3.3,Variance,2.698958015,0.0657476
H. convergens,5.998,Observations,17,6,,H. convergens,3.892,Observations,17,6,,H. convergens,5.103,Observations,17,6,,H. convergens,2.215,Observations,17,6,,H. convergens,1.738,Observations,17,6,,H. convergens,2.477,Observations,17,6,,H. convergens,4.511,Observations,17,6,,H. convergens,3.315,Observations,17,6
H. convergens,6.066,Hypothesized Mean Difference,0,,,H. convergens,3.906,Hypothesized Mean Difference,0,,,H. convergens,5.203,Hypothesized Mean Difference,0,,,H. convergens,2.226,Hypothesized Mean Difference,0,,,H. convergens,1.776,Hypothesized Mean Difference,0,,,H. convergens,2.513,Hypothesized Mean Difference,0,,,H. convergens,4.524,Hypothesized Mean Difference,0,,,H. convergens,3.393,Hypothesized Mean Difference,0,
H. convergens,6.104,df,7,,,H. convergens,3.928,df,8,,,H. convergens,5.305,df,7,,,H. convergens,2.333,df,8,,,H. convergens,1.924,df,9,,,H. convergens,2.592,df,7,,,H. convergens,4.531,df,18,,,H. convergens,3.45,df,18,
H. convergens,6.704,t Stat,-4.567976617,,,H. convergens,4.068,t Stat,-10.47687659,,,H. convergens,5.545,t Stat,-5.822540166,,,H. convergens,2.495,t Stat,-7.324201719,,,H. convergens,1.991,t Stat,-3.501412028,,,H. convergens,2.754,t Stat,-5.430582918,,,H. convergens,4.908,t Stat,-8.860822724,,,H. convergens,9.808,t Stat,-1.530518633,
,,P(T<=t) one-tail,0.001290164,,,,,P(T<=t) one-tail,2.99419E-06,,,,,P(T<=t) one-tail,0.00032423,,,,,P(T<=t) one-tail,4.0975E-05,,,,,P(T<=t) one-tail,0.0033543,,,,,P(T<=t) one-tail,0.000488005,,,,,P(T<=t) one-tail,2.77551E-08,,,,,P(T<=t) one-tail,0.071636781,
,,t Critical one-tail,1.894578605,,,,,t Critical one-tail,1.859548038,,,,,t Critical one-tail,1.894578605,,,,,t Critical one-tail,1.859548038,,,,,t Critical one-tail,1.833112933,,,,,t Critical one-tail,1.894578605,,,,,t Critical one-tail,1.734063607,,,,,t Critical one-tail,1.734063607,
,,P(T<=t) two-tail,0.002580329,,,,,P(T<=t) two-tail,5.98839E-06,,,,,P(T<=t) two-tail,0.000648459,,,,,P(T<=t) two-tail,8.195E-05,,,,,P(T<=t) two-tail,0.0067086,,,,,P(T<=t) two-tail,0.000976009,,,,,P(T<=t) two-tail,5.55101E-08,,,,,P(T<=t) two-tail,0.143273562,
heterscedasticity,,t Critical two-tail,2.364624252,,,,,t Critical two-tail,2.306004135,,,,,t Critical two-tail,2.364624252,,,,,t Critical two-tail,2.306004135,,,,,t Critical two-tail,2.262157163,,,,,t Critical two-tail,2.364624252,,,,,t Critical two-tail,2.10092204,,,,,t Critical two-tail,2.10092204,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kruskal-wallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
